58,,VE,,,10,,,,15
84,,VN,,,11,,,,11
1284,,VG,,,10,,,,15
1340,,VI,,,10,,,,15
681,,WF,,,10,,,,15
967,,YE,,,12,,,,12
260,,ZM,,,12,,,,12
263,,ZW,,,12,,,,12
590,,BL,,,10,,,,15
590,,MF,,,10,,,,15
670,,TL,,,10,,,,15
262,,RE,,,10,,,,15
35818,,AX,,,10,,,,15
5999,,CW,,,10,,,,15
44,,GG,,,10,,,,15
970,,PS,,,10,,,,15
212,,EH,,,10,,,,15
599,,BQ,,,10,,,,15
33,,TF,,,10,,,,15
1721,,SX,,,10,,,,15
1,,AQ,,,10,,,,15
669,,UM,,,10,,,,15
1829,,DO,,,11,,,,11
1849,,DO,,,11,,,,11
77,,KZ,,,10,,,,15
1939,,PR,,,10,,,,15
